event_id,location,latitude,longitude,observed_by_date,event_end_date,source,source_url,evidence_note,include_in_benchmark
makurdi-2023-09-12,Makurdi,7.7322,8.5391,2023-09-12,2023-09-16,National / local press,,Documented September 2023 flooding in Makurdi used in the historical registry.,True
hadejia-2023-09-18,Hadejia,12.4494,10.0447,2023-09-18,2023-09-22,National / local press,,Documented September 2023 flooding in the Hadejia/Jigawa area used in the historical registry.,True
yenagoa-2023-10-08,Yenagoa,4.9247,6.2642,2023-10-08,2023-10-12,National / local press,,Documented October 2023 flooding in Yenagoa used in the historical registry.,True
lokoja-2023-10-15,Lokoja,7.8023,6.7333,2023-10-15,2023-10-18,National / local press,,Documented October 2023 flooding in Lokoja used in the historical registry.,True
hadejia-2024-08-22,Hadejia,12.4494,10.0447,2024-08-22,2024-08-27,National / local press,,Documented August 2024 flood event in the Hadejia/Jigawa area.,True
makurdi-2024-08-27,Makurdi,7.7322,8.5391,2024-08-27,2024-09-01,National / local press,,Documented late-August 2024 flood event in Makurdi.,True
lokoja-2024-09-02,Lokoja,7.8023,6.7333,2024-09-02,2024-09-07,National / local press,,Documented early-September 2024 flood event in Lokoja.,True
onitsha-2024-09-04,Onitsha,6.1407,6.7869,2024-09-04,2024-09-08,National / local press,,Documented September 2024 flood event in Onitsha.,True
yenagoa-2024-09-11,Yenagoa,4.9247,6.2642,2024-09-11,2024-09-15,National / local press,,Documented September 2024 flood event in Yenagoa.,True
hadejia-2024-09-16,Hadejia,12.4494,10.0447,2024-09-16,2024-09-20,National / local press,,Second documented September 2024 flood event in the Hadejia/Jigawa area.,True
makurdi-2024-09-24,Makurdi,7.7322,8.5391,2024-09-24,2024-09-28,National / local press,,Second documented September 2024 flood event in Makurdi.,True
lokoja-2024-10-01,Lokoja,7.8023,6.7333,2024-10-01,2024-10-05,National / local press,,Documented October 2024 flood event in Lokoja.,True
yenagoa-2024-10-14,Yenagoa,4.9247,6.2642,2024-10-14,2024-10-18,National / local press,,Documented October 2024 flood event in Yenagoa.,True
yenagoa-2024-11-07,Yenagoa,4.9247,6.2642,2024-11-07,2024-11-11,National / local press,,Documented November 2024 flood event in Yenagoa.,True
