event_id,location,frozen_observed_by_date,source,source_url,source_publication_date,onset_class,onset_lower,onset_upper,strict_72h_eligible,conservative_scoring_date,duplicate_episode_id,evidence_note,provenance_status
yenagoa-2023-10-06,Yenagoa,2023-10-06,EnviroNews Nigeria,https://www.environewsnigeria.com/youth-group-urges-bayelsa-gov-to-tackle-flood-erosion-in-communities/,2023-10-07,documentation_only,,,False,,yenagoa-2023-10,"Communities were already suffering hardship caused by flood; no onset or bounded first-impact interval is supplied.",source_level_verified
makurdi-2024-07-04,Makurdi,2024-07-04,Federal Ministry of Water Resources / NiHSA briefing via Vanguard,https://www.vanguardngr.com/2024/07/2024-flood-21-lgas-submerged-in-10-states-fct/,2024-07-04,documentation_only,,,False,,makurdi-2024-early-july,"Federal briefing listed Makurdi as already submerged and stated incidents had occurred over preceding days; briefing date is not onset.",source_level_verified
onitsha-2024-07-04,Onitsha,2024-07-04,Federal Ministry of Water Resources / NiHSA briefing via Vanguard,https://www.vanguardngr.com/2024/07/2024-flood-21-lgas-submerged-in-10-states-fct/,2024-07-04,documentation_only,,,False,,onitsha-2024-early-july,"Federal briefing listed Onitsha North as already submerged and stated incidents had occurred over preceding days; briefing date is not onset.",source_level_verified
yenagoa-2024-07-08,Yenagoa,2024-07-08,The Sun Nigeria,https://thesun.ng/panic-in-bayelsa-over-flash-floods/,2024-07-09,onset_exact,2024-07-08,2024-07-08,True,2024-07-08,yenagoa-2024-07,"Heavy rain on Monday 8 July caused flash flooding in several Yenagoa locations; report was published 9 July.",source_level_verified
makurdi-2024-07-19,Makurdi,2024-07-19,Vanguard Nigeria,https://www.vanguardngr.com/2024/07/downpour-submerges-homes-schools-business-outlets-in-makurdi/,2024-07-19,onset_bounded,2024-07-18,2024-07-19,True,2024-07-18,makurdi-2024-07,"Torrential rainfall began Thursday night and continued into Friday morning; conservative strict scoring uses 18 July.",source_level_verified
hadejia-2024-08-14,Hadejia,2024-08-14,Channels Television / Jigawa SEMA,https://www.channelstv.com/2024/08/14/jigawa-flood-claims-16-lives-displaces-3834-residents-across-10-lgas/,2024-08-14,documentation_only,,,False,,hadejia-2024-08,"Statewide flooding followed days of rainfall and Hadejia was identified as affected, but exact first impact is unresolved.",source_level_verified
hadejia-2024-09-07,Hadejia,2024-09-07,TVC News,https://www.tvcnews.tv/sugarcane-seller-drowns-in-flooded-river-in-jigawa/,2024-09-08,documentation_only,,,False,,hadejia-2024-09,"7 September dates a drowning incident in an already flooded river, not the flood onset.",source_level_verified
yenagoa-2024-09-11,Yenagoa,2024-09-11,Punch Newspapers,https://punchng.com/floods-ravage-bayelsa-communities-as-residents-battle-rising-water/,2024-09-11,onset_bounded,2024-09-10,2024-09-11,True,2024-09-10,yenagoa-2024-09,"Heavy rains persisted Tuesday to Wednesday and several neighbourhoods were submerged; conservative scoring uses 10 September.",source_level_verified
makurdi-2024-10-14,Makurdi,2024-10-14,Punch Newspapers,https://punchng.com/heavy-rain-causes-flooding-in-benue/,2024-10-14,onset_exact,2024-10-14,2024-10-14,True,2024-10-14,makurdi-2024-10,"Rain began around 3 a.m. Monday 14 October, continued until noon, and flooding occurred that day.",source_level_verified
lokoja-2024-10-21,Lokoja,2024-10-21,NEMA Nigeria,https://nema.gov.ng/kogi-state-government-has-appreciated-the-prompt-response-of-the-national-emergency-management-agency-nema-to-the-flood-situation-in-the-state/,2024-10-21,documentation_only,,,False,,lokoja-2024-10,"NEMA visit occurred during active response with shelters, displaced people and rescue/evacuation already in place; no onset is established.",source_level_verified
yenagoa-2024-11-07,Yenagoa,2024-11-07,Punch Newspapers,https://punchng.com/rising-floodwaters-submerge-more-communities-in-bayelsa/,2024-11-07,documentation_only,,,False,,yenagoa-2024-late-season,"Report describes continuing high/rising water and materially later inundation than earlier reporting; no first-impact onset is established.",source_level_verified
